,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
637,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,21,2001,27,23,"2,195",24.4,0.00,0.08,0.08,0.00,0,0,9,0
638,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,21,2001,2,1,91,1.0,0.00,0.00,0.00,0.00,0,0,0,0
639,Danilo,br BRA,MF,Nott'ham Forest,eng Premier League,21,2001,13,12,976,10.8,0.28,0.18,0.46,0.28,0,0,1,0
640,Danilo,br BRA,DF,Juventus,it Serie A,31,1991,37,35,"3,184",35.4,0.08,0.08,0.17,0.08,0,0,5,0
641,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,eng Premier League,25,1997,9,1,169,1.9,0.53,0.00,0.53,0.53,0,0,0,0
642,Arnaut Danjuma,nl NED,FW,Villarreal,es La Liga,25,1997,10,6,479,5.3,0.38,0.00,0.38,0.19,1,1,0,0
643,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,18,2004,1,0,2,0.0,0.00,0.00,0.00,0.00,0,0,0,0
644,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,23,1998,37,37,"3,232",35.9,0.03,0.06,0.08,0.03,0,0,7,1
645,Dante,br BRA,DF,Nice,fr Ligue 1,38,1983,37,37,"3,299",36.7,0.03,0.05,0.08,0.03,0,0,6,0
646,Márton Dárdai,de GER,"DF,MF",Hertha BSC,de Bundesliga,20,2002,17,11,947,10.5,0.10,0.00,0.10,0.10,0,0,2,0
647,Sergi Darder,es ESP,MF,Espanyol,es La Liga,28,1993,38,38,"3,320",36.9,0.16,0.08,0.24,0.16,0,0,4,0
648,Achraf Dari,ma MAR,DF,Brest,fr Ligue 1,23,1999,18,15,"1,317",14.6,0.07,0.00,0.07,0.07,0,0,1,0
649,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,31,1990,3,0,31,0.3,0.00,0.00,0.00,0.00,0,0,0,0
650,Matteo Darmian,it ITA,DF,Inter,it Serie A,32,1989,31,24,"2,025",22.5,0.04,0.09,0.13,0.04,0,0,3,0
651,Josh Dasilva,eng ENG,MF,Brentford,eng Premier League,23,1998,36,14,"1,389",15.4,0.26,0.13,0.39,0.26,0,0,1,0
652,David Datro Fofana,ci CIV,FW,Chelsea,eng Premier League,19,2002,3,1,70,0.8,0.00,0.00,0.00,0.00,0,0,0,0
653,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,22,2000,37,36,"3,166",35.2,0.68,0.11,0.80,0.40,10,11,6,0
654,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,21,2000,26,24,"2,042",22.7,0.04,0.18,0.22,0.04,0,0,0,0
655,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,29,1993,31,26,"2,288",25.4,0.08,0.08,0.16,0.08,0,0,4,0
656,Tom Davies,eng ENG,MF,Everton,eng Premier League,24,1998,19,4,538,6.0,0.00,0.00,0.00,0.00,0,0,3,0
657,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,27,1995,23,20,"1,632",18.1,0.06,0.06,0.11,0.06,0,0,6,1
658,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,32,1990,8,8,720,8.0,0.00,0.00,0.00,0.00,0,0,2,0
659,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,32,1990,17,17,"1,414",15.7,0.06,0.00,0.06,0.06,0,0,4,0
660,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,31,1991,32,28,"2,417",26.9,0.26,0.60,0.86,0.26,0,0,1,0
661,Charles De Ketelaere,be BEL,"MF,FW",Milan,it Serie A,21,2001,32,9,"1,116",12.4,0.00,0.08,0.08,0.00,0,0,2,0
662,Manuel De Luca,it ITA,"FW,MF",Sampdoria,it Serie A,24,1998,2,0,44,0.5,0.00,0.00,0.00,0.00,0,0,0,0
663,Tommaso De Nipoti,it ITA,MF,Atalanta,it Serie A,19,2003,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
664,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,28,1994,30,24,"1,923",21.4,0.09,0.33,0.42,0.09,0,0,5,0
665,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,29,1992,17,11,"1,042",11.6,0.00,0.00,0.00,0.00,0,0,0,0
666,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,34,1988,15,6,672,7.5,0.13,0.00,0.13,0.13,0,0,1,0
667,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,24,1998,22,20,"1,758",19.5,0.00,0.05,0.05,0.00,0,0,2,0
668,Koni De Winter,be BEL,DF,Empoli,it Serie A,20,2002,14,12,"1,024",11.4,0.00,0.00,0.00,0.00,0,0,3,0
669,Grégoire Defrel,mq MTQ,FW,Sassuolo,it Serie A,31,1991,27,13,"1,167",13.0,0.15,0.08,0.23,0.15,0,0,3,0
670,Duccio Degl'Innocenti,it ITA,MF,Empoli,it Serie A,19,2003,1,0,3,0.0,0.00,0.00,0.00,0.00,0,0,0,0
671,Brecht Dejaegere,be BEL,MF,Toulouse,fr Ligue 1,31,1991,30,25,"1,809",20.1,0.20,0.05,0.25,0.20,0,0,5,0
672,Romain Del Castillo,fr FRA,"MF,FW",Brest,fr Ligue 1,26,1996,27,16,"1,422",15.8,0.38,0.38,0.76,0.06,5,5,2,0
673,Alberto Del Moral,es ESP,MF,Villarreal,es La Liga,22,2000,1,0,5,0.1,0.00,0.00,0.00,0.00,0,0,0,0
674,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,30,1992,17,13,"1,069",11.9,0.00,0.17,0.17,0.00,0,0,3,0
675,Thomas Delaney,dk DEN,MF,Sevilla,es La Liga,30,1991,8,2,309,3.4,0.00,0.00,0.00,0.00,0,0,3,0
676,Thomas Delaney,dk DEN,MF,Hoffenheim,de Bundesliga,30,1991,6,4,298,3.3,0.00,0.00,0.00,0.00,0,0,0,0
677,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,20,2002,3,0,20,0.2,4.50,0.00,4.50,4.50,0,0,0,0
678,Fran Delgado,es ESP,DF,Betis,es La Liga,21,2001,1,0,12,0.1,0.00,0.00,0.00,0.00,0,0,0,0
679,Andy Delort,dz ALG,FW,Nice,fr Ligue 1,30,1991,14,9,781,8.7,0.69,0.12,0.81,0.35,3,3,0,0
680,Andy Delort,dz ALG,FW,Nantes,fr Ligue 1,30,1991,12,6,469,5.2,0.00,0.00,0.00,0.00,0,0,0,0
681,Karamoko Dembele,sct SCO,"FW,MF",Brest,fr Ligue 1,19,2003,15,0,179,2.0,0.00,0.00,0.00,0.00,0,0,0,0
682,Moussa Dembélé,fr FRA,"FW,MF",Lyon,fr Ligue 1,26,1996,23,8,877,9.7,0.31,0.00,0.31,0.31,0,0,1,0
683,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,25,1997,25,16,"1,410",15.7,0.32,0.45,0.77,0.32,0,0,4,0
684,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,eng Premier League,25,1996,6,0,110,1.2,0.00,0.00,0.00,0.00,0,0,0,0
685,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,fr Ligue 1,25,1996,12,4,372,4.1,0.00,0.00,0.00,0.00,0,0,1,0
686,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,24,1998,28,14,"1,536",17.1,0.06,0.00,0.06,0.06,0,0,5,0
687,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,29,1993,25,17,"1,544",17.2,0.23,0.17,0.41,0.23,0,0,5,0
688,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,24,1998,30,30,"2,366",26.3,0.30,0.15,0.46,0.27,1,1,7,1
689,Diego Demme,de GER,MF,Napoli,it Serie A,30,1991,7,2,146,1.6,0.00,0.00,0.00,0.00,0,0,0,0
690,Sepp van den Berg,nl NED,DF,Schalke 04,de Bundesliga,20,2001,9,8,696,7.7,0.13,0.00,0.13,0.13,0,0,2,0
691,Branco van den Boomen,nl NED,MF,Toulouse,fr Ligue 1,27,1995,35,32,"2,888",32.1,0.16,0.25,0.41,0.03,4,4,6,0
692,Leander Dendoncker,be BEL,MF,Aston Villa,eng Premier League,27,1995,20,7,697,7.7,0.00,0.00,0.00,0.00,0,0,0,0
693,Leander Dendoncker,be BEL,MF,Wolves,eng Premier League,27,1995,4,2,214,2.4,0.00,0.00,0.00,0.00,0,0,0,0
694,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,eng Premier League,24,1997,19,6,720,8.0,0.25,0.25,0.50,0.25,0,0,3,0
695,Fabio Depaoli,it ITA,DF,Hellas Verona,it Serie A,25,1997,31,24,"2,173",24.1,0.08,0.08,0.17,0.08,0,0,7,0
696,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,it Serie A,25,1997,3,1,136,1.5,0.00,0.00,0.00,0.00,0,0,1,0
697,Kastriot Dermaku,al ALB,DF,Lecce,it Serie A,30,1992,1,0,34,0.4,0.00,0.00,0.00,0.00,0,0,0,0
698,Halil Dervişoğlu,tr TUR,MF,Brentford,eng Premier League,22,1999,1,0,8,0.1,0.00,0.00,0.00,0.00,0,0,0,0
699,Rémy Descamps,fr FRA,GK,Nantes,fr Ligue 1,26,1996,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,1,0
700,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,27,1995,27,26,"2,257",25.1,0.04,0.08,0.12,0.04,0,0,5,1
701,Cyriel Dessers,ng NGA,FW,Cremonese,it Serie A,27,1994,26,19,"1,587",17.6,0.34,0.06,0.40,0.34,0,1,3,0
702,Sergiño Dest,us USA,DF,Milan,it Serie A,21,2000,8,2,329,3.7,0.00,0.00,0.00,0.00,0,0,0,0
703,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,31,1991,17,6,572,6.4,0.16,0.00,0.16,0.16,0,0,3,0
704,Gerard Deulofeu,es ESP,FW,Udinese,it Serie A,28,1994,16,15,"1,211",13.5,0.15,0.45,0.59,0.15,0,0,1,0
705,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,23,1998,31,28,"2,306",25.6,0.08,0.08,0.16,0.08,0,0,5,1
706,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,it Serie A,33,1988,2,0,28,0.3,0.00,0.00,0.00,0.00,0,0,0,0
707,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,28,1994,36,23,"2,031",22.6,0.09,0.09,0.18,0.09,0,0,5,0
708,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,25,1997,37,37,"3,330",37.0,0.00,0.03,0.03,0.00,0,0,0,0
709,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,28,1993,37,36,"3,257",36.2,0.08,0.11,0.19,0.08,0,0,2,0
710,Ángel Di María,ar ARG,"FW,MF",Juventus,it Serie A,34,1988,26,15,"1,363",15.1,0.26,0.26,0.53,0.20,1,1,1,1
711,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,25,1996,33,27,"2,518",28.0,0.57,0.21,0.79,0.54,1,1,4,0
712,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,23,1999,33,33,"2,699",30.0,0.30,0.27,0.57,0.30,0,1,4,0
713,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,25,1996,29,28,"2,446",27.2,0.11,0.00,0.11,0.11,0,0,7,1
714,Mamadou Diakhon,fr FRA,FW,Reims,fr Ligue 1,16,2005,2,0,21,0.2,0.00,0.00,0.00,0.00,0,0,0,0
715,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,21,2001,33,29,"2,653",29.5,0.10,0.00,0.10,0.10,0,0,6,0
716,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,18,2003,3,1,131,1.5,0.00,0.00,0.00,0.00,0,0,1,0
717,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,de Bundesliga,26,1996,8,5,478,5.3,0.19,0.00,0.19,0.19,0,0,2,0
718,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,fr Ligue 1,21,2001,6,0,89,1.0,0.00,0.00,0.00,0.00,0,0,0,0
719,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,27,1995,37,32,"2,879",32.0,0.63,0.03,0.66,0.53,3,4,4,1
720,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,23,1999,18,11,819,9.1,0.00,0.00,0.00,0.00,0,0,4,0
721,Ismael Diallo,ci CIV,DF,Ajaccio,fr Ligue 1,25,1997,28,25,"2,176",24.2,0.00,0.00,0.00,0.00,0,0,9,1
722,Mamady Diarra,ml MLI,"MF,DF",Cádiz,es La Liga,22,2000,2,1,66,0.7,0.00,0.00,0.00,0.00,0,0,0,0
723,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,18,2004,29,18,"1,626",18.1,0.17,0.11,0.28,0.17,0,0,4,0
724,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,21,2000,23,12,"1,225",13.6,0.00,0.07,0.07,0.00,0,0,0,0
725,Stéphane Diarra,fr FRA,"FW,MF",Lorient,fr Ligue 1,23,1998,28,14,"1,066",11.8,0.17,0.00,0.17,0.17,0,0,1,0
726,Youba Diarra,ml MLI,MF,Cádiz,es La Liga,24,1998,5,1,98,1.1,0.00,0.00,0.00,0.00,0,0,2,0
727,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,25,1997,26,22,"1,998",22.2,0.00,0.00,0.00,0.00,0,0,3,0
728,Krépin Diatta,sn SEN,"MF,FW",Monaco,fr Ligue 1,23,1999,31,22,"2,072",23.0,0.17,0.09,0.26,0.17,0,0,3,0
729,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,29,1993,37,37,"3,330",37.0,0.00,0.00,0.00,0.00,0,0,0,0
730,Brahim Díaz,es ESP,"MF,FW",Milan,it Serie A,22,1999,33,27,"1,925",21.4,0.28,0.33,0.61,0.28,0,0,3,0
731,Luis Díaz,co COL,FW,Liverpool,eng Premier League,25,1997,17,11,996,11.1,0.36,0.18,0.54,0.36,0,0,2,0
732,Justin Diehl,de GER,"MF,FW",Köln,de Bundesliga,17,2004,2,0,17,0.2,0.00,0.00,0.00,0.00,0,0,0,0
733,Bamba Dieng,sn SEN,"FW,MF",Marseille,fr Ligue 1,22,2000,10,1,194,2.2,0.46,0.00,0.46,0.46,0,0,1,0
734,Bamba Dieng,sn SEN,FW,Lorient,fr Ligue 1,22,2000,15,9,747,8.3,0.36,0.00,0.36,0.24,1,1,1,0
735,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,28,1994,33,31,"2,818",31.3,0.06,0.03,0.10,0.06,0,0,3,0
736,Florian Dietz,de GER,FW,Köln,de Bundesliga,23,1998,11,4,395,4.4,0.23,0.00,0.23,0.23,0,0,1,0
737,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,29,1993,28,18,"1,502",16.7,0.06,0.00,0.06,0.06,0,0,5,0
738,Federico Dimarco,it ITA,DF,Inter,it Serie A,24,1997,33,26,"2,069",23.0,0.17,0.13,0.30,0.17,0,0,0,0
739,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,28,1993,37,37,"3,324",36.9,0.00,0.00,0.00,0.00,0,0,4,0
740,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,21,2000,19,10,"1,063",11.8,0.25,0.08,0.34,0.25,0,0,4,0
741,Tristan Dingomé,cm CMR,MF,Troyes,fr Ligue 1,31,1991,8,0,99,1.1,0.00,0.00,0.00,0.00,0,0,0,0
742,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,de Bundesliga,20,2001,17,0,231,2.6,0.00,0.00,0.00,0.00,0,0,0,0
743,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,21,2001,24,22,"1,957",21.7,0.00,0.00,0.00,0.00,0,0,2,1
744,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,29,1992,11,5,506,5.6,0.18,0.00,0.18,0.18,0,0,1,0
745,Edan Diop,fr FRA,"DF,FW",Monaco,fr Ligue 1,17,2004,7,1,223,2.5,0.40,0.00,0.40,0.40,0,0,0,0
746,Issa Diop,fr FRA,DF,Fulham,eng Premier League,25,1997,25,21,"2,012",22.4,0.04,0.00,0.04,0.04,0,0,2,0
747,Sofiane Diop,fr FRA,"MF,FW",Nice,fr Ligue 1,22,2000,22,14,"1,228",13.6,0.07,0.29,0.37,0.07,0,0,1,0
748,Sofiane Diop,fr FRA,MF,Monaco,fr Ligue 1,22,2000,1,1,65,0.7,1.38,0.00,1.38,1.38,0,0,0,0
749,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,22,1999,31,31,"2,790",31.0,0.00,0.00,0.00,0.00,0,0,2,0
750,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,24,1998,38,37,"3,330",37.0,0.08,0.08,0.16,0.08,0,1,3,0
751,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,es La Liga,20,2001,8,0,84,0.9,0.00,0.00,0.00,0.00,0,0,0,0
752,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,22,2000,25,24,"2,017",22.4,0.09,0.00,0.09,0.09,0,0,7,0
753,Djené,tg TOG,DF,Getafe,es La Liga,30,1991,33,33,"2,840",31.6,0.00,0.03,0.03,0.00,0,0,10,1
754,Moussa Djenepo,ml MLI,"DF,FW",Southampton,eng Premier League,24,1998,16,7,710,7.9,0.00,0.25,0.25,0.00,0,0,1,0
755,Koffi Djidji,ci CIV,DF,Torino,it Serie A,29,1992,34,26,"2,424",26.9,0.04,0.00,0.04,0.04,0,0,3,0
756,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,27,1994,31,31,"2,677",29.7,0.03,0.07,0.10,0.03,0,0,8,1
757,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,29,1993,24,20,"1,797",20.0,0.00,0.05,0.05,0.00,0,0,3,0
758,Moussa Djitte,sn SEN,FW,Ajaccio,fr Ligue 1,22,1999,6,1,136,1.5,0.00,0.00,0.00,0.00,0,0,0,0
759,Ouparine Djoco,sn SEN,GK,Clermont Foot,fr Ligue 1,24,1998,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
760,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,30,1992,15,13,"1,269",14.1,0.00,0.00,0.00,0.00,0,0,1,0
761,Alan Do Marcolino,ga GAB,FW,Rennes,fr Ligue 1,20,2002,3,0,19,0.2,0.00,0.00,0.00,0.00,0,0,0,0
762,Ben Doak,sct SCO,FW,Liverpool,eng Premier League,16,2005,2,0,26,0.3,0.00,0.00,0.00,0.00,0,0,0,0
763,Ritsu Doan,jp JPN,"MF,FW",Freiburg,de Bundesliga,24,1998,33,30,"2,424",26.9,0.19,0.15,0.33,0.19,0,0,3,0
764,Dodô,br BRA,DF,Fiorentina,it Serie A,23,1998,33,28,"2,331",25.9,0.04,0.12,0.15,0.04,0,0,5,1
765,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,24,1998,25,25,"2,216",24.6,0.20,0.04,0.24,0.20,0,0,0,0
766,Matt Doherty,ie IRL,"DF,MF",Tottenham,eng Premier League,30,1992,12,7,667,7.4,0.13,0.00,0.13,0.13,0,0,0,0
767,Matt Doherty,ie IRL,DF,Atlético Madrid,es La Liga,30,1992,2,0,18,0.2,0.00,0.00,0.00,0.00,0,0,0,0
768,Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,20,2002,22,15,"1,354",15.0,0.13,0.20,0.33,0.13,0,0,1,0
769,Jeremy Doku,be BEL,"MF,FW",Rennes,fr Ligue 1,20,2002,29,13,"1,291",14.3,0.42,0.14,0.56,0.42,0,0,0,0
770,Kasper Dolberg,dk DEN,FW,Sevilla,es La Liga,24,1997,4,2,197,2.2,0.00,0.46,0.46,0.00,0,0,0,0
771,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,de Bundesliga,24,1997,13,4,402,4.5,0.22,0.00,0.22,0.22,0,0,0,0
772,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,21,2001,3,1,108,1.2,0.00,0.00,0.00,0.00,0,0,0,0
773,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,24,1998,31,26,"2,300",25.6,0.12,0.08,0.20,0.12,0,0,10,0
774,John Donald,es ESP,"MF,DF",Elche,es La Liga,21,2000,14,13,"1,092",12.1,0.00,0.00,0.00,0.00,0,0,3,1
775,Giulio Donati,it ITA,DF,Monza,it Serie A,32,1990,8,4,422,4.7,0.21,0.00,0.21,0.21,0,0,4,2
776,Kyliane Dong,fr FRA,"MF,FW",Troyes,fr Ligue 1,17,2004,6,2,213,2.4,0.00,0.00,0.00,0.00,0,0,0,0
777,Jordan Dongmo,cm CMR,MF,Troyes,fr Ligue 1,21,2001,2,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
778,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,23,1999,38,38,"3,409",37.9,0.00,0.00,0.00,0.00,0,0,3,0
779,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,24,1998,11,5,483,5.4,0.00,0.00,0.00,0.00,0,0,1,0
780,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,24,1997,38,38,"3,409",37.9,0.08,0.00,0.08,0.08,0,0,5,0
781,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,fr Ligue 1,30,1992,9,2,258,2.9,0.35,0.00,0.35,0.35,0,0,0,0
782,Lohann Doucet,fr FRA,"MF,FW",Nantes,fr Ligue 1,19,2002,9,0,91,1.0,0.00,0.00,0.00,0.00,0,0,0,0
783,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,29,1993,25,17,"1,533",17.0,0.29,0.12,0.41,0.29,0,0,6,1
784,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,22,2000,34,34,"2,769",30.8,0.00,0.10,0.10,0.00,0,0,10,1
785,Ckene Doucouré,km COM,"FW,MF",Lorient,fr Ligue 1,20,2002,12,0,136,1.5,0.00,0.66,0.66,0.00,0,0,0,0
786,Désiré Doué,fr FRA,"MF,FW",Rennes,fr Ligue 1,17,2005,26,11,"1,115",12.4,0.24,0.08,0.32,0.24,0,0,5,0
787,Guela Doué,fr FRA,"FW,MF",Rennes,fr Ligue 1,19,2002,2,0,12,0.1,0.00,0.00,0.00,0.00,0,0,0,0
788,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,19,2003,28,25,"2,297",25.5,0.04,0.04,0.08,0.04,0,0,5,0
789,Kamory Doumbia,ml MLI,MF,Reims,fr Ligue 1,19,2003,26,13,"1,155",12.8,0.16,0.16,0.31,0.08,1,1,0,0
790,Souleyman Doumbia,ci CIV,"DF,FW",Angers,fr Ligue 1,25,1996,24,21,"1,790",19.9,0.00,0.00,0.00,0.00,0,0,2,1
791,Flynn Downes,eng ENG,MF,West Ham,eng Premier League,23,1999,21,7,762,8.5,0.00,0.00,0.00,0.00,0,0,2,0
792,Kami Doyle,eng ENG,MF,Southampton,eng Premier League,16,2005,1,0,7,0.1,0.00,0.00,0.00,0.00,0,0,0,0
793,Bartłomiej Drągowski,pl POL,GK,Spezia,it Serie A,24,1997,34,34,"2,946",32.7,0.00,0.03,0.03,0.00,0,0,1,0
794,Cody Drameh,eng ENG,DF,Leeds United,eng Premier League,20,2001,1,1,69,0.8,0.00,0.00,0.00,0.00,0,0,0,0
795,Dion Drena Beljo,hr CRO,FW,Augsburg,de Bundesliga,20,2002,18,16,"1,128",12.5,0.24,0.16,0.40,0.24,0,0,2,0
796,Dominick Drexler,de GER,"MF,FW",Schalke 04,de Bundesliga,32,1990,27,16,"1,366",15.2,0.26,0.20,0.46,0.26,0,0,3,1
797,Domingos Duarte,pt POR,DF,Getafe,es La Liga,27,1995,31,30,"2,657",29.5,0.00,0.07,0.07,0.00,0,0,11,1
798,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,33,1989,2,1,157,1.7,0.00,0.00,0.00,0.00,0,0,0,0
799,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,28,1994,34,34,"2,852",31.7,0.38,0.19,0.57,0.38,0,1,4,0
800,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,27,1994,15,11,"1,061",11.8,0.00,0.00,0.00,0.00,0,0,4,0
801,Ondrej Duda,sk SVK,MF,Köln,de Bundesliga,27,1994,13,9,689,7.7,0.00,0.00,0.00,0.00,0,0,4,0
802,Shane Duffy,ie IRL,"DF,FW",Fulham,eng Premier League,30,1992,5,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
803,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,fr Ligue 1,36,1986,11,0,113,1.3,0.00,0.80,0.80,0.00,0,0,1,0
804,Denzel Dumfries,nl NED,DF,Inter,it Serie A,26,1996,34,25,"2,218",24.6,0.04,0.16,0.20,0.04,0,0,4,0
805,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,29,1993,25,13,"1,103",12.3,0.08,0.00,0.08,0.08,0,0,3,0
806,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,30,1991,36,36,"3,239",36.0,0.03,0.00,0.03,0.03,0,0,4,0
807,Maxime Dupé,fr FRA,GK,Toulouse,fr Ligue 1,29,1993,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,2,0
808,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,18,2003,12,0,136,1.5,0.00,0.00,0.00,0.00,0,0,1,0
809,Pablo Durán,es ESP,"MF,DF",Celta Vigo,es La Liga,21,2001,4,0,36,0.4,0.00,0.00,0.00,0.00,0,0,0,0
810,Julien Duranville,be BEL,MF,Dortmund,de Bundesliga,16,2006,1,0,29,0.3,0.00,0.00,0.00,0.00,0,0,0,0
811,Hugo Duro,es ESP,FW,Valencia,es La Liga,22,1999,30,12,"1,385",15.4,0.06,0.06,0.13,0.06,0,1,5,0
812,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,25,1997,34,27,"2,515",27.9,0.00,0.00,0.00,0.00,0,0,2,0
813,Paulo Dybala,ar ARG,"MF,FW",Roma,it Serie A,28,1993,25,21,"1,739",19.3,0.62,0.31,0.93,0.36,5,5,5,0
814,Edin Džeko,ba BIH,FW,Inter,it Serie A,36,1986,33,18,"1,732",19.2,0.47,0.16,0.62,0.47,0,0,3,0
815,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,eng Premier League,18,2003,3,0,34,0.4,0.00,0.00,0.00,0.00,0,0,0,0
816,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,19,2002,17,4,411,4.6,0.00,0.22,0.22,0.00,0,0,4,0
817,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,23,1999,20,9,930,10.3,0.00,0.00,0.00,0.00,0,0,3,0
818,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,26,1995,26,22,"1,923",21.4,0.09,0.19,0.28,0.09,0,0,0,0
819,Ederson,br BRA,GK,Manchester City,eng Premier League,28,1993,35,35,"3,150",35.0,0.00,0.03,0.03,0.00,0,0,3,0
820,Éderson,br BRA,MF,Atalanta,it Serie A,23,1999,35,25,"2,215",24.6,0.04,0.04,0.08,0.04,0,0,4,0
821,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,24,1998,35,20,"1,803",20.0,0.25,0.10,0.35,0.25,0,0,3,0
